Fecha,TMAX,TMIN,Prec
2026-01-2026,28.6,12.7,0.0
2026-01-2026,25.3,10.9,0.0
2026-01-2026,22.6,9.9,0.0
2026-01-2026,25.0,8.3,0.0
2026-01-2026,28.0,11.8,0.0
2026-01-2026,29.8,15.8,0.9
2026-01-2026,24.0,15.1,14.3
2026-01-2026,22.9,9.5,0.0
2026-01-2026,24.5,12.5,0.0
2026-01-2026,28.5,14.7,0.0
2026-01-2026,35.2,17.5,0.0
2026-01-2026,35.5,21.2,0.1
2026-01-2026,27.3,17.5,1.1
2026-01-2026,31.4,16.6,0.0
2026-01-2026,29.9,18.1,1.5
2026-01-2026,28.9,12.3,0.0
2026-01-2026,32.7,16.4,1.3
2026-01-2026,23.0,11.2,0.0
2026-01-2026,23.0,7.8,0.0
2026-01-2026,27.4,10.8,0.0
2026-01-2026,30.0,14.7,0.0
2026-01-2026,30.4,17.9,0.0
2026-01-2026,31.7,18.0,0.0
2026-01-2026,29.5,19.9,0.0
2026-01-2026,31.3,20.4,0.3
2026-01-2026,29.5,19.0,0.6
2026-01-2026,30.0,15.4,0.0
2026-01-2026,31.3,15.9,0.0
2026-01-2026,31.0,15.6,0.0
2026-01-2026,29.1,18.0,13.5
2026-01-2026,28.5,16.1,0.0
2026-02-2026,29.8,17.2,3.5
2026-02-2026,33.0,19.9,2.2
2026-02-2026,30.6,20.4,0.0
2026-02-2026,26.4,14.9,0.1
2026-02-2026,27.5,16.8,2.6
2026-02-2026,26.8,11.2,0.0
2026-02-2026,27.9,12.9,0.0
2026-02-2026,29.5,14.1,0.0
2026-02-2026,28.8,18.2,0.5
2026-02-2026,30.7,15.4,0.0
2026-02-2026,23.2,15.6,4.4
2026-02-2026,26.1,14.4,0.0
2026-02-2026,22.2,10.6,0.0
2026-02-2026,26.6,13.1,0.3
2026-02-2026,27.1,15.7,11.3
2026-02-2026,29.1,15.2,0.0
2026-02-2026,28.8,15.9,0.0
2026-02-2026,30.2,15.4,0.9
2026-02-2026,26.4,16.2,1.1
2026-02-2026,28.2,10.4,0.0
2026-02-2026,28.6,13.4,0.0
2026-02-2026,28.1,15.6,0.3
2026-02-2026,27.9,17.5,2.2
2026-02-2026,25.1,14.9,0.0
2026-02-2026,21.7,11.2,0.0
2026-02-2026,23.5,8.4,0.0
2026-02-2026,26.9,11.2,0.0
2026-02-2026,26.9,15.6,0.2
2026-03-2026,29.8,15.7,0.0
2026-03-2026,28.6,17.1,8.1
2026-03-2026,24.9,15.9,15.8
2026-03-2026,27.2,13.4,0.0
2026-03-2026,20.2,14.2,0.8
2026-03-2026,21.6,12.6,0.6
2026-03-2026,23.6,12.6,0.0
2026-03-2026,23.8,9.9,0.0
2026-03-2026,23.8,13.3,0.0
2026-03-2026,25.0,13.2,0.0
2026-03-2026,24.6,11.9,0.0
2026-03-2026,25.1,14.0,0.0
2026-03-2026,25.6,14.1,0.3
2026-03-2026,21.6,16.8,13.9
2026-03-2026,27.7,15.2,0.0
2026-03-2026,22.1,14.3,40.9
2026-03-2026,22.2,12.4,32.5
2026-03-2026,23.6,9.1,0.0
2026-03-2026,26.1,11.8,0.0
2026-03-2026,22.1,14.1,17.7
2026-03-2026,18.2,12.0,24.1
2026-03-2026,22.5,9.2,0.1
2026-03-2026,18.6,11.8,0.0
2026-03-2026,24.2,9.5,0.0
2026-03-2026,22.4,10.6,0.0
2026-03-2026,24.8,9.9,0.0
2026-03-2026,25.3,13.0,0.0
2026-03-2026,26.4,15.5,2.7
2026-03-2026,24.0,19.2,1.2
2026-03-2026,27.2,19.9,0.3
2026-03-2026,29.4,19.9,14.0
2026-04-2026,24.7,19.8,2.1
2026-04-2026,26.5,19.0,0.1
2026-04-2026,28.0,13.3,0.6
2026-04-2026,16.9,9.2,0.0
2026-04-2026,17.8,6.2,0.0
2026-04-2026,18.6,10.4,3.5
2026-04-2026,19.3,13.6,2.0
2026-04-2026,19.5,11.7,0.0
2026-04-2026,19.8,8.2,0.0
2026-04-2026,21.8,8.9,0.0
2026-04-2026,21.7,11.1,0.0
2026-04-2026,23.4,10.9,0.1
2026-04-2026,22.5,10.4,0.0
2026-04-2026,24.5,13.6,9.2
2026-04-2026,23.4,16.7,20.2
2026-04-2026,24.6,16.8,0.4
2026-04-2026,24.9,13.7,0.2
2026-04-2026,24.3,12.0,0.0
2026-04-2026,19.0,13.8,9.8
2026-04-2026,14.8,11.3,41.1
2026-04-2026,14.2,10.4,37.1
2026-04-2026,18.8,10.0,0.2
2026-04-2026,22.0,8.4,0.0
2026-04-2026,22.0,10.1,0.0
2026-04-2026,18.9,9.1,0.0
2026-04-2026,11.2,8.1,1.5
2026-04-2026,13.8,6.1,0.0
2026-04-2026,18.2,5.1,0.0
2026-04-2026,19.1,8.7,0.2
2026-04-2026,20.0,5.1,0.0
2026-05-2026,21.4,11.0,0.0
2026-05-2026,12.8,3.8,0.0
2026-05-2026,14.7,0.6,0.0
2026-05-2026,19.8,7.9,0.0
2026-05-2026,21.3,9.8,0.0
2026-05-2026,19.0,13.4,18.6
2026-05-2026,15.2,8.9,1.8
2026-05-2026,9.9,5.7,2.2
2026-05-2026,12.0,6.6,2.8
2026-05-2026,14.0,2.5,0.0
2026-05-2026,15.4,2.0,0.0
2026-05-2026,18.0,6.3,0.0
2026-05-2026,15.2,2.8,0.0
2026-05-2026,13.9,3.8,0.0
2026-05-2026,16.2,3.5,0.8
2026-05-2026,12.9,5.1,0.1
2026-05-2026,12.9,1.9,0.0
2026-05-2026,15.4,1.1,0.0
2026-05-2026,15.9,3.7,0.0
